2-1,2-3,2-7,2-14,2-21,4-1,4-3,4-7,4-14,4-21,6-1,6-3,6-7,6-14,6-21
,,,,,0.15,0.15,0.15,0.25,0.25,0.07,0.10,0.13,0.17,0.17
,,,,,0.19,0.25,0.20,0.25,0.25,0.07,0.15,0.15,0.17,0.17
,,,,,0.44,0.49,0.25,0.25,0.25,0.17,0.33,0.17,0.17,0.17
,,,,,0.79,0.63,0.25,0.25,0.25,0.33,0.48,0.17,0.17,0.17
